"country","year","value"
"Cote d'Ivoire",2001,0.138141954081633
"Cote d'Ivoire",2002,0.15851381122449
"Cote d'Ivoire",2003,0.144222566326531
"Cote d'Ivoire",2004,0.117358305
"Cote d'Ivoire",2005,0.14367801980198
"Cote d'Ivoire",2006,0.137211950738916
"Cote d'Ivoire",2007,0.130415276699029
"Cote d'Ivoire",2008,0.130960194174757
"Cote d'Ivoire",2009,0.126965830097087
"Cote d'Ivoire",2010,0.123550422330097
"Croatia",1992,0.722135482529118
"Croatia",1993,0.644067737676056
"Croatia",1994,0.625428287197232
"Croatia",1995,0.604928301886792
"Croatia",1996,0.737914211886305
"Croatia",1997,0.910840133951571
"Croatia",1998,0.68242802734375
"Croatia",1999,0.698123080708661
"Croatia",2000,1.29934294268606
"Croatia",2001,1.2304980475382
"Croatia",2002,1.40388272650296
"Croatia",2003,1.30303060200669
"Croatia",2004,1.50378171768707
"Croatia",2005,1.31596944673823
"Croatia",2006,1.66221959349593
"Croatia",2007,1.77672445923461
"Croatia",2008,1.92284430998371
"Croatia",2009,1.05562196060326
"Croatia",2010,1.11033648223122
"Cuba",1990,0.751792820056371
"Cuba",1991,0.713503893412287
"Cuba",1992,0.681680974169742
"Cuba",1993,0.602176433878157
"Cuba",1994,0.56937505234819
"Cuba",1995,0.562202483542789
"Cuba",1996,0.562322826908541
"Cuba",1997,0.573294018244355
"Cuba",1998,0.555587383877735
"Cuba",1999,0.521795
"Cuba",2000,0.523636679890143
"Cuba",2001,0.536902313701923
"Cuba",2002,0.49379356777878
"Cuba",2003,0.462804188008436
"Cuba",2004,0.47838527879902
"Cuba",2005,0.441128973934006
"Cuba",2006,0.469257224736048
"Cuba",2007,0.482542447129909
"Cuba",2008,0.496720328917314
"Cuba",2009,0.481871073720409
"Cuba",2010,0.496761360118863
"Cyprus",1990,1.52597758405978
"Cyprus",1991,1.52022236180905
"Cyprus",1992,1.7427380952381
"Cyprus",1993,1.76901890359168
"Cyprus",1994,2.00610808926081
"Cyprus",1995,1.93313277428372
"Cyprus",1996,2.01662569832402
"Cyprus",1997,1.8965323488045
"Cyprus",1998,1.93289528432732
"Cyprus",1999,1.96613106796117
"Cyprus",2000,1.8271703180212
"Cyprus",2001,1.89886571428571
"Cyprus",2002,2.06000214285714
"Cyprus",2003,2.02421623376623
"Cyprus",2004,1.84827692307692
"Cyprus",2005,1.63477125748503
"Cyprus",2006,1.60197770700637
"Cyprus",2007,1.73768274456522
"Cyprus",2008,2.07298442906574
"Cyprus",2009,1.98124137931034
"Cyprus",2010,2.34354585152838
"Czech Republic",1993,0.887023937412424
"Czech Republic",1994,0.88575002334267
"Czech Republic",1995,0.853875303738318
"Czech Republic",1996,0.89849738317757
"Czech Republic",1997,0.830425093457944
"Czech Republic",1998,0.795224743230626
"Czech Republic",1999,0.779532181223727
"Czech Republic",2000,0.823230654205607
"Czech Republic",2001,0.906044763908368
"Czech Republic",2002,0.703412359550562
"Czech Republic",2003,0.718199297259311
"Czech Republic",2004,0.739778921453693
"Czech Republic",2005,0.726912723004695
"Czech Republic",2006,0.725922755054067
"Czech Republic",2007,0.763578065427159
"Czech Republic",2008,0.743838454288407
"Czech Republic",2009,0.72942573720217
"Czech Republic",2010,0.73160769957487
"Czechoslovakia",1990,1.27787983966746
"Czechoslovakia",1991,0.959992726461401
"Czechoslovakia",1992,0.885595453194651
"Denmark",1990,2.13456108321377
"Denmark",1991,2.09187393501805
"Denmark",1992,1.97353621190131
"Denmark",1993,2.01316108068638
"Denmark",1994,1.99737064288369
"Denmark",1995,1.94868404255319
"Denmark",1996,1.94624930044183
"Denmark",1997,1.95877965029762
"Denmark",1998,1.92681010479042
"Denmark",1999,1.86183880484115
"Denmark",2000,1.84728934642992
"Denmark",2001,1.79906543348281
"Denmark",2002,1.64685159474672
"Denmark",2003,1.7899381489842
"Denmark",2004,1.6956417989418
"Denmark",2005,1.65256483191725
"Denmark",2006,1.64646354243542
"Denmark",2007,1.68684832895231
"Denmark",2008,1.7355832083958
"Denmark",2009,1.69553830675778
"Denmark",2010,1.68442338156893
"Djibouti",1990,0.154022324865281
"Djibouti",1991,0.150910254491018
"Djibouti",1992,0.147592049598833
"Djibouti",1993,0.147311634546752
"Djibouti",1994,0.152233333333333
"Djibouti",1995,0.157618814610613
"Djibouti",1996,0.161180621201891
"Djibouti",1997,0.160274616922052
"Djibouti",1998,0.163410459693538
"Djibouti",1999,0.164352998065764
"Djibouti",2000,0.159105871330418
"Djibouti",2001,0.151130398572278
"Djibouti",2002,0.149198118753674
"Djibouti",2003,0.149797883597884
"Djibouti",2004,0.151119517930629
"Djibouti",2005,0.151417401528513
"Djibouti",2006,0.149644036912949
"Djibouti",2007,0.149591243020864
"Djibouti",2008,0.149860980484364
"Djibouti",2009,0.150178628107917
"Djibouti",2010,0.150174071462153
"Dominica",1990,1.3513
"Dominica",1991,1.41522222222222
"Dominica",1992,1.28014444444444
"Dominica",1993,1.28278888888889
"Dominica",1994,1.21663333333333
"Dominica",1995,1.01457058823529
"Dominica",1996,0.959276470588235
"Dominica",1997,0.987052941176471
"Dominica",1998,0.9874
"Dominica",1999,0.884078947368421
"Dominica",2000,0.800585714285714
"Dominica",2001,0.763731818181818
"Dominica",2002,0.517086363636364
"Dominica",2003,0.543254545454545
"Dominica",2004,0.569077272727273
"Dominica",2005,0.582659090909091
"Dominica",2006,0.517404545454545
"Dominica",2007,0.653881818181818
"Dominica",2008,0.533122727272727
"Dominica",2009,0.489330434782609
"Dominica",2010,0.447892
"Dominican Republic",1990,0.711964807541241
"Dominican Republic",1991,0.765166064414768
"Dominican Republic",1992,0.747962372348782
"Dominican Republic",1993,0.74902207384132
"Dominican Republic",1994,0.764532875098193
"Dominican Republic",1995,0.761975659937888
"Dominican Republic",1996,0.799512388349515
"Dominican Republic",1997,0.84639088
"Dominican Republic",1998,0.831282788844621
"Dominican Republic",1999,0.755061370085124
"Dominican Republic",2000,0.712782306163022
"Dominican Republic",2001,0.76900282306163
"Dominican Republic",2002,0.885037693836978
"Dominican Republic",2003,0.867959383983573
"Dominican Republic",2004,0.961045179975176
"Dominican Republic",2005,0.959405213074059
"Dominican Republic",2006,1.02739114604882
"Dominican Republic",2007,1.10213603640877
"Dominican Republic",2008,1.09355586149353
"Dominican Republic",2009,1.12118068418857
"Dominican Republic",2010,1.17326962870254
"Ecuador",1990,0.446537662503186
"Ecuador",1991,0.463864948193076
"Ecuador",1992,0.476358468502452
"Ecuador",1993,0.491761742946708
"Ecuador",1994,0.495252220445319
"Ecuador",1995,0.506560804144055
"Ecuador",1996,0.539611618880681
"Ecuador",1997,0.570469470793809
"Ecuador",1998,0.562786009717204
"Ecuador",1999,0.516448173374613
"Ecuador",2000,0.497679655343417
"Ecuador",2001,0.660734797687861
"Ecuador",2002,0.591236568758344
"Ecuador",2003,0.596382579310345
"Ecuador",2004,0.597212142952039
"Ecuador",2005,0.572436573333333
"Ecuador",2006,0.603112573885008
"Ecuador",2007,0.564410550458716
"Ecuador",2008,0.614764392209537
"Ecuador",2009,0.611833019218518
"Ecuador",2010,0.6601853768489
"Egypt",1990,3.71383553625378
"Egypt",1991,3.93234351116156
"Egypt",1992,3.47273886285661
"Egypt",1993,3.47177076401725
"Egypt",1994,3.18405329636476
"Egypt",1995,3.70380490405117
"Egypt",1996,3.89453507993175
"Egypt",1997,3.71873657902198
"Egypt",1998,3.92049263411072
"Egypt",1999,3.70360091874821
"Egypt",2000,4.13902145244607
"Egypt",2001,4.19114257040144
"Egypt",2002,4.14266352219626
"Egypt",2003,5.20945872689938
"Egypt",2004,4.74578855664175
"Egypt",2005,4.91500462673858
"Egypt",2006,4.15501553920181
"Egypt",2007,4.35003018654607
"Egypt",2008,5.22482984189723
"Egypt",2009,4.27615982651125
"Egypt",2010,4.65513511304822
"El Salvador",1990,0.794714964539007
"El Salvador",1991,0.80466862745098
"El Salvador",1992,0.800403032391454
"El Salvador",1993,0.777162922122674
"El Salvador",1994,0.746900825309491
"El Salvador",1995,0.682261649484536
"El Salvador",1996,0.858020028818444
"El Salvador",1997,0.860838762446657
"El Salvador",1998,0.727832965517241
"El Salvador",1999,0.75313571910871
"El Salvador",2000,0.6860878
"El Salvador",2001,0.712219032258064
"El Salvador",2002,0.683791897106109
"El Salvador",2003,0.681362604771115
"El Salvador",2004,0.708913788819876
"El Salvador",2005,0.819647923322684
"El Salvador",2006,0.833456173677069
"El Salvador",2007,0.888349401595745
"El Salvador",2008,0.916145741935484
"El Salvador",2009,0.855361812297735
"El Salvador",2010,0.867662671009772
"Equatorial Guinea",1990,0.027940119760479
"Equatorial Guinea",1991,0.0282610778443114
"Equatorial Guinea",1992,0.028614371257485
"Equatorial Guinea",1993,0.0289700598802395
"Equatorial Guinea",1994,0.0291787425149701
"Equatorial Guinea",1995,0.0294781437125749
"Equatorial Guinea",1996,0.0296865269461078
"Equatorial Guinea",1997,0.0299787425149701
"Equatorial Guinea",1998,0.0302535928143713
"Equatorial Guinea",1999,0.0306275449101796
"Equatorial Guinea",2000,0.0309215568862275
"Equatorial Guinea",2001,0.0312640718562874
"Equatorial Guinea",2002,0.0322166666666667
"Equatorial Guinea",2003,0.0323231481481481
"Equatorial Guinea",2004,0.0324518518518518
"Equatorial Guinea",2005,0.0326046296296296
"Equatorial Guinea",2006,0.0337707006369427
"Equatorial Guinea",2007,0.0339286624203822
"Equatorial Guinea",2008,0.0346954692556634
"Equatorial Guinea",2009,0.0364823129251701
"Equatorial Guinea",2010,0.0371309523809524
"Eritrea",1993,0.151756445945946
"Eritrea",1994,0.145244896030246
"Eritrea",1995,0.147119427568516
"Eritrea",1996,0.169660806759335
"Eritrea",1997,0.195424904891304
"Eritrea",1998,0.204620329449578
"Eritrea",1999,0.209893437792956
"Eritrea",2000,0.216947715803453
"Eritrea",2001,0.206193162506638
"Eritrea",2002,0.199885262878386
"Eritrea",2003,0.203328611074402
"Eritrea",2004,0.20391012
"Eritrea",2005,0.207750611539484
"Eritrea",2006,0.206711648177496
"Eritrea",2007,0.217566098784997
"Eritrea",2008,0.213021421024828
"Eritrea",2009,0.20991508166491
"Eritrea",2010,0.21054012118019
"Estonia",1992,1.73798020378457
"Estonia",1993,1.70874356060606
"Estonia",1994,1.9159621253406
"Estonia",1995,2.05004591321897
"Estonia",1996,1.96624537313433
"Estonia",1997,1.92763333333333
"Estonia",1998,1.90448676893576
"Estonia",1999,1.92502977022977
"Estonia",2000,1.96164949290061
"Estonia",2001,2.12992146067416
"Estonia",2002,2.69155786307648
"Estonia",2003,2.305415952697
"Estonia",2004,2.50286773104881
"Estonia",2005,2.16062478739086
"Estonia",2006,2.12748959376739
"Estonia",2007,2.12057358408047
"Estonia",2008,2.21034164093516
"Estonia",2009,2.09219650139515
"Estonia",2010,2.04908568718381
"Ethiopia",1993,0.705584846103471
"Ethiopia",1994,0.716989364006301
"Ethiopia",1995,0.719678990163934
"Ethiopia",1996,0.754270114754098
"Ethiopia",1997,0.770274022694477
"Ethiopia",1998,0.843405195358594
"Ethiopia",1999,0.831145269917851
"Ethiopia",2000,0.784495639553845
"Ethiopia",2001,0.816412012259275
"Ethiopia",2002,0.948889110761361
"Ethiopia",2003,0.870904894485399
"Ethiopia",2004,0.854167079544425
"Ethiopia",2005,0.888265737846447
"Ethiopia",2006,0.906321800753967
"Ethiopia",2007,0.985654383214072
"Ethiopia",2008,1.03056738330484
"Ethiopia",2009,1.06327536372731
"Ethiopia",2010,1.09208872852619
"Ethiopia PDR",1990,0.444079077283705
"Ethiopia PDR",1991,0.444522869404181
"Ethiopia PDR",1992,0.45459280990999
"Falkland Islands (Malvinas)",1990,0.0549134453781513
"Falkland Islands (Malvinas)",1991,0.053993025210084
"Falkland Islands (Malvinas)",1992,0.0519267990074442
"Falkland Islands (Malvinas)",1993,0.0528009991673605
"Falkland Islands (Malvinas)",1994,0.0528022314049587
"Falkland Islands (Malvinas)",1995,0.0519640264026403
"Falkland Islands (Malvinas)",1996,0.0530944247787611
"Falkland Islands (Malvinas)",1997,0.0550377775811731
"Falkland Islands (Malvinas)",1998,0.0547715372368654
"Falkland Islands (Malvinas)",1999,0.0541848969847024
"Falkland Islands (Malvinas)",2000,0.0542875707213578
"Falkland Islands (Malvinas)",2001,0.0608945647370747
"Falkland Islands (Malvinas)",2002,0.0527572892737233
"Falkland Islands (Malvinas)",2003,0.0527637134528752
"Falkland Islands (Malvinas)",2004,0.0530497174143412
"Falkland Islands (Malvinas)",2005,0.0527056903396559
"Falkland Islands (Malvinas)",2006,0.0529319925906324
"Falkland Islands (Malvinas)",2007,0.0533722158640725
"Falkland Islands (Malvinas)",2008,0.0538240411931818
"Falkland Islands (Malvinas)",2009,0.0539474199288256
"Falkland Islands (Malvinas)",2010,0.0546581342947274
"Faroe Islands",1990,2.89816666666667
"Faroe Islands",1991,2.90496666666667
"Faroe Islands",1992,2.92483333333333
"Faroe Islands",1993,2.9429
"Faroe Islands",1994,2.94913333333333
"Faroe Islands",1995,2.9521
"Faroe Islands",1996,2.95016666666667
"Faroe Islands",1997,2.95063333333333
"Faroe Islands",1998,2.95006666666667
"Faroe Islands",1999,2.94826666666667
"Faroe Islands",2000,2.94873333333333
"Faroe Islands",2001,2.94923333333333
"Faroe Islands",2002,2.94906666666667
"Faroe Islands",2003,2.94603333333333
"Faroe Islands",2004,2.94396666666667
"Faroe Islands",2005,2.9428
"Faroe Islands",2006,2.93673333333333
"Faroe Islands",2007,2.93663333333333
"Faroe Islands",2008,2.93653333333333
"Faroe Islands",2009,2.93453333333333
"Faroe Islands",2010,2.93296666666667
"Fiji",1990,0.831863902439024
"Fiji",1991,0.790032783018868
"Fiji",1992,0.764543908045977
"Fiji",1993,0.822611954022989
"Fiji",1994,0.865265357967667
"Fiji",1995,0.902857954545454
"Fiji",1996,0.8960775
"Fiji",1997,0.904668181818182
"Fiji",1998,0.897153488372093
"Fiji",1999,0.845488317757009
"Fiji",2000,0.794539252336449
"Fiji",2001,0.840253738317757
"Fiji",2002,0.874795093457944
"Fiji",2003,0.756209579439252
"Fiji",2004,0.848828971962617
"Fiji",2005,0.815246728971963
"Fiji",2006,0.78208714953271
"Fiji",2007,0.792184777517564
"Fiji",2008,0.827539953271028
"Fiji",2009,0.76508208606174
"Fiji",2010,0.765413647058824
"Finland",1990,1.7988996656916
"Finland",1991,1.62379845760475
"Finland",1992,1.62251331809682
"Finland",1993,1.63991190166548
"Finland",1994,1.6552930884365
"Finland",1995,1.76040909090909
"Finland",1996,1.7655834084761
"Finland",1997,1.83617106976744
"Finland",1998,1.75626313868613
"Finland",1999,1.74390415190333
"Finland",2000,1.72974598737601
"Finland",2001,1.69779540954095
"Finland",2002,1.73390008944544
"Finland",2003,1.67511197684773
"Finland",2004,1.68411611185087
"Finland",2005,1.73116584572082
"Finland",2006,1.60538999478442
"Finland",2007,1.68310218310166
"Finland",2008,1.79573920048772
"Finland",2009,1.64797017200087
"Finland",2010,1.72305990662769
"France",1990,1.23836638359353
"France",1991,1.26626340253699
"France",1992,1.17235816852783
"France",1993,1.16506618732111
"France",1994,1.18744564623621
"France",1995,1.2128366279494
"France",1996,1.26715043709692
"France",1997,1.26982205821649
"France",1998,1.26785955303536
"France",1999,1.28311899121591
"France",2000,1.2304325033381
"France",2001,1.23903979026227
"France",2002,1.21186304950575
"France",2003,1.21082110473817
"France",2004,1.22464794082503
"France",2005,1.18329269421308
"France",2006,1.18086793437657
"France",2007,1.22359621448944
"France",2008,1.18168477950952
"France",2009,1.13726582104004
"France",2010,1.15822987385182
"French Guiana",1990,1.62761904761905
"French Guiana",1991,1.70895714285714
"French Guiana",1992,1.56501904761905
"French Guiana",1993,1.33875652173913
"French Guiana",1994,1.4429347826087
"French Guiana",1995,1.38489166666667
"French Guiana",1996,1.43432916666667
"French Guiana",1997,1.45372083333333
"French Guiana",1998,1.26307083333333
"French Guiana",1999,1.30307391304348
"French Guiana",2000,1.30370869565217
"French Guiana",2001,1.32429130434783
"French Guiana",2002,1.1953347826087
"French Guiana",2003,1.19411304347826
"French Guiana",2004,1.20947826086957
"French Guiana",2005,1.28758695652174
"French Guiana",2006,1.24197881355932
"French Guiana",2007,1.18827659574468
"French Guiana",2008,1.21439915966387
"French Guiana",2009,1.17983817427386
"French Guiana",2010,1.14543209876543
"French Polynesia",1990,0.285923255813954
"French Polynesia",1991,0.292962790697674
"French Polynesia",1992,0.31636511627907
"French Polynesia",1993,0.334104651162791
"French Polynesia",1994,0.335132558139535
"French Polynesia",1995,0.330827906976744
"French Polynesia",1996,0.329376744186047
"French Polynesia",1997,0.325944186046512
"French Polynesia",1998,0.352916279069767
"French Polynesia",1999,0.376444186046512
"French Polynesia",2000,0.412795348837209
"French Polynesia",2001,0.350058139534884
"French Polynesia",2002,0.290428888888889
"French Polynesia",2003,0.308113333333333
"French Polynesia",2004,0.33772
"French Polynesia",2005,0.290208888888889
"French Polynesia",2006,0.291842222222222
"French Polynesia",2007,0.301395555555556
"French Polynesia",2008,0.319622222222222
"French Polynesia",2009,0.297355056179775
"French Polynesia",2010,0.311478651685393
"Gabon",1990,0.0405145239480318
"Gabon",1991,0.0417399263137483
"Gabon",1992,0.0426620930232558
"Gabon",1993,0.0434335465116279
"Gabon",1994,0.0428891085271318
"Gabon",1995,0.0413108139534884
"Gabon",1996,0.0385376356589147
"Gabon",1997,0.0426226937984496
"Gabon",1998,0.0430372286821705
"Gabon",1999,0.0432822868217054
"Gabon",2000,0.0406589341085271
"Gabon",2001,0.0356450775193798
"Gabon",2002,0.0410550775193798
"Gabon",2003,0.0416156007751938
"Gabon",2004,0.0481991472868217
"Gabon",2005,0.0427415697674419
"Gabon",2006,0.0452763565891473
"Gabon",2007,0.048554515503876
"Gabon",2008,0.044287984496124
"Gabon",2009,0.0474881976744186
"Gabon",2010,0.0449342054263566
"Gambia",1990,0.508582081911263
"Gambia",1991,0.527479222972973
"Gambia",1992,0.555778136200717
"Gambia",1993,0.558326929982047
"Gambia",1994,0.560289946140036
"Gambia",1995,0.562795152603232
"Gambia",1996,0.561318850987433
"Gambia",1997,0.532659784560144
"Gambia",1998,0.579487862318841
"Gambia",1999,0.533815398550725
"Gambia",2000,0.578827173913044
"Gambia",2001,0.628816481481482
"Gambia",2002,0.62778665377176
"Gambia",2003,0.677357199211045
"Gambia",2004,0.767045631067961
"Gambia",2005,0.728689753320683
"Gambia",2006,0.86327494949495
"Gambia",2007,0.795951313131313
"Gambia",2008,0.739109782608696
"Gambia",2009,0.697870149253731
"Gambia",2010,0.677894959349593
"Georgia",1992,0.487452152369155
"Georgia",1993,0.411175383631714
"Georgia",1994,0.341181788827898
"Georgia",1995,0.341657545931759
"Georgia",1996,0.355762570016474
"Georgia",1997,0.374155548238393
"Georgia",1998,0.374542430213465
"Georgia",1999,0.404710736912304
"Georgia",2000,0.4194277
"Georgia",2001,0.407674725274725
"Georgia",2002,0.401198169107856
"Georgia",2003,0.392018895542249
"Georgia",2004,0.490028250401284
"Georgia",2005,0.493503293650794
"Georgia",2006,0.471032168387609
"Georgia",2007,0.417706436233611
"Georgia",2008,0.386088902147971
"Georgia",2009,0.387545447316103
"Georgia",2010,0.374042338709677
"Germany",1990,2.00057462843833
"Germany",1991,2.01273422035481
"Germany",1992,1.90011169252551
"Germany",1993,1.82616125160238
"Germany",1994,1.86895744742316
"Germany",1995,1.86679336908263
"Germany",1996,1.8632294572302
"Germany",1997,1.88322454550701
"Germany",1998,1.89864699821562
"Germany",1999,1.95881368353545
"Germany",2000,1.89334211389735
"Germany",2001,1.88538654455794
"Germany",2002,1.85899970531031
"Germany",2003,1.83998893006294
"Germany",2004,1.84243887615353
"Germany",2005,1.82497368915507
"Germany",2006,1.74171205004131
"Germany",2007,1.81279484955752
"Germany",2008,1.76305791619881
"Germany",2009,1.77093759327253
"Germany",2010,1.84608375449102
"Ghana",1990,0.287745466084887
"Ghana",1991,0.29130945754717
"Ghana",1992,0.288277924528302
"Ghana",1993,0.288173296875
"Ghana",1994,0.285816728682171
"Ghana",1995,0.282070770992366
"Ghana",1996,0.274352120300752
"Ghana",1997,0.272139374816554
"Ghana",1998,0.305976443335709
"Ghana",1999,0.258443138222849
"Ghana",2000,0.298765460845461
"Ghana",2001,0.309788924879394
"Ghana",2002,0.278036183446108
"Ghana",2003,0.306454061341422
"Ghana",2004,0.238930814569536
"Ghana",2005,0.335480483443709
"Ghana",2006,0.317230620915033
"Ghana",2007,0.278450649350649
"Ghana",2008,0.282454044871795
"Ghana",2009,0.265784461538462
"Ghana",2010,0.268178431498079
"Greece",1990,0.605076924745175
"Greece",1991,0.60408332605849
"Greece",1992,0.583593269335661
"Greece",1993,0.535424475982533
"Greece",1994,0.550341821155943
"Greece",1995,0.527834810126582
"Greece",1996,0.546406432621021
"Greece",1997,0.534914568725654
"Greece",1998,0.536508073331815
"Greece",1999,0.540778569780853
"Greece",2000,0.551585613788252
"Greece",2001,0.532730428134557
"Greece",2002,0.532934833057068
"Greece",2003,0.546654819990526
"Greece",2004,0.515328030212205
"Greece",2005,0.493890891681628
"Greece",2006,0.469655041102514
"Greece",2007,0.44904861228942
"Greece",2008,0.479609763817872
"Greece",2009,0.428056950891766
"Greece",2010,0.472031925799365
"Greenland",1990,0.00495668789808917
"Greenland",1991,0.00495668789808917
"Greenland",1992,0.00507003395585739
"Greenland",1993,0.00507003395585739
"Greenland",1994,0.00507003395585739
"Greenland",1995,0.00507003395585739
"Greenland",1996,0.00506788290199406
"Greenland",1997,0.00506788290199406
"Greenland",1998,0.00506788290199406
"Greenland",1999,0.00506788290199406
"Greenland",2000,0.00489270568278202
"Greenland",2001,0.00487234944868533
"Greenland",2002,0.00458117846545146
"Greenland",2003,0.00467571004662993
"Greenland",2004,0.00461085205595591
"Greenland",2005,0.00461085205595591
"Greenland",2006,0.00461085205595591
"Greenland",2007,0.00471343789741416
"Greenland",2008,0.00471343789741416
"Greenland",2009,0.00471343789741416
"Greenland",2010,0.00471343789741416
"Grenada",1990,0.460284615384615
"Grenada",1991,0.488358333333333
"Grenada",1992,0.488833333333333
"Grenada",1993,0.48655
"Grenada",1994,0.498783333333333
"Grenada",1995,0.551609090909091
"Grenada",1996,0.535154545454545
"Grenada",1997,0.523472727272727
"Grenada",1998,0.515154545454545
"Grenada",1999,0.489275
"Grenada",2000,0.444641666666667
"Grenada",2001,0.414584615384615
"Grenada",2002,0.430707692307692
"Grenada",2003,0.47405
"Grenada",2004,0.47005
"Grenada",2005,0.798157142857143
"Grenada",2006,0.844942857142857
"Grenada",2007,0.852057142857143
"Grenada",2008,0.877042857142857
"Grenada",2009,0.7797625
"Grenada",2010,0.7505625
"Guadalupe",1990,1.28250377358491
"Guadalupe",1991,1.3021
"Guadalupe",1992,1.35941698113208
"Guadalupe",1993,0.809239622641509
"Guadalupe",1994,0.970351923076923
"Guadalupe",1995,0.907715094339623
"Guadalupe",1996,1.190672
"Guadalupe",1997,1.198954
"Guadalupe",1998,1.73136274509804
"Guadalupe",1999,1.710332
"Guadalupe",2000,1.7849
"Guadalupe",2001,1.84811041666667
"Guadalupe",2002,1.19416382978723
"Guadalupe",2003,1.09673913043478
"Guadalupe",2004,1.05464444444444
"Guadalupe",2005,1.01845227272727
"Guadalupe",2006,1.01954545454545
"Guadalupe",2007,0.705503344481605
"Guadalupe",2008,0.728245409015025
"Guadalupe",2009,0.710907872696817
"Guadalupe",2010,0.725295415959253
"Guam",1990,0.05726
"Guam",1991,0.055905
"Guam",1992,0.0588
"Guam",1993,0.06514
"Guam",1994,0.065475
"Guam",1995,0.064655
"Guam",1996,0.06573
"Guam",1997,0.066085
"Guam",1998,0.06611
"Guam",1999,0.06837
"Guam",2000,0.068865
"Guam",2001,0.0706
"Guam",2002,0.07121
"Guam",2003,0.071105
"Guam",2004,0.0714
"Guam",2005,0.071745
"Guam",2006,0.072755
"Guam",2007,0.0772947368421053
"Guam",2008,0.0774210526315789
"Guam",2009,0.0816388888888889
"Guam",2010,0.0816277777777778
"Guatemala",1990,0.464434119019837
"Guatemala",1991,0.500253325554259
"Guatemala",1992,0.527158039673279
"Guatemala",1993,0.532773717090585
"Guatemala",1994,0.526847894503546
"Guatemala",1995,0.535482070035461
"Guatemala",1996,0.531613320035461
"Guatemala",1997,0.544051769128704
"Guatemala",1998,0.541364650112867
"Guatemala",1999,0.582346734234234
"Guatemala",2000,0.586744031354983
"Guatemala",2001,0.589662780867631
"Guatemala",2002,0.570544685082873
"Guatemala",2003,0.5552400671406
"Guatemala",2004,0.6266818125
"Guatemala",2005,0.677862779482683
"Guatemala",2006,0.734597162790698
"Guatemala",2007,0.715644358858179
"Guatemala",2008,0.714830546157564
"Guatemala",2009,0.812227454161453
"Guatemala",2010,0.879185983119977
"Guinea",1990,0.15434965702567
"Guinea",1991,0.160642145348423
"Guinea",1992,0.165546239772323
"Guinea",1993,0.171861407628807
"Guinea",1994,0.179665881264237
"Guinea",1995,0.187347047917855
"Guinea",1996,0.188825910756629
"Guinea",1997,0.192591347826087
"Guinea",1998,0.223376274152388
"Guinea",1999,0.206514084194978
"Guinea",2000,0.223499088145897
"Guinea",2001,0.229371765140325
"Guinea",2002,0.272339337700146
"Guinea",2003,0.242763199711087
"Guinea",2004,0.248255915290739
"Guinea",2005,0.262272664825437
"Guinea",2006,0.270046482661005
"Guinea",2007,0.254544562764457
"Guinea",2008,0.299307247191011
"Guinea",2009,0.289272687719298
"Guinea",2010,0.285205762237762
"Guinea-Bissau",1990,0.320288527988943
"Guinea-Bissau",1991,0.322401727712509
"Guinea-Bissau",1992,0.329470490670352
"Guinea-Bissau",1993,0.331813496932515
"Guinea-Bissau",1994,0.335300135409614
"Guinea-Bissau",1995,0.339203095558546
"Guinea-Bissau",1996,0.34474899463807
"Guinea-Bissau",1997,0.322723096942095
"Guinea-Bissau",1998,0.320277944046845
"Guinea-Bissau",1999,0.340411964735516
"Guinea-Bissau",2000,0.332040786240786
"Guinea-Bissau",2001,0.367722665847666
"Guinea-Bissau",2002,0.37368359229335
"Guinea-Bissau",2003,0.39006425
"Guinea-Bissau",2004,0.338585776397516
"Guinea-Bissau",2005,0.310821801242236
"Guinea-Bissau",2006,0.392577204968944
"Guinea-Bissau",2007,0.353547329192547
"Guinea-Bissau",2008,0.361062360248447
"Guinea-Bissau",2009,0.36932099378882
"Guinea-Bissau",2010,0.410369631901841
"Guyana",1990,0.37268337182448
"Guyana",1991,0.401513725490196
"Guyana",1992,0.399377797001153
"Guyana",1993,0.401345674740484
"Guyana",1994,0.394908073817762
"Guyana",1995,0.415791234140715
"Guyana",1996,0.413040888119954
"Guyana",1997,0.425879988465975
"Guyana",1998,0.422187024221453
"Guyana",1999,0.42756023054755
"Guyana",2000,0.40781943793911
"Guyana",2001,0.409320667447307
"Guyana",2002,0.421193091334895
"Guyana",2003,0.426983021077283
"Guyana",2004,0.460798419203747
"Guyana",2005,0.415218295589988
"Guyana",2006,0.41811084624553
"Guyana",2007,0.423184803337306
"Guyana",2008,0.464230154946365
"Guyana",2009,0.431057866507747
"Guyana",2010,0.452905959475566
"Haiti",1990,0.569775579211021
"Haiti",1991,0.614470864661654
"Haiti",1992,0.712137015873016
"Haiti",1993,0.678734222222222
"Haiti",1994,0.670964639498433
"Haiti",1995,0.684176289308176
"Haiti",1996,0.696689496855346
"Haiti",1997,0.710824319526627
"Haiti",1998,0.739429171597633
"Haiti",1999,0.73838100591716
"Haiti",2000,0.833465384615385
"Haiti",2001,0.839374071856287
"Haiti",2002,0.812513892215569
"Haiti",2003,0.815719820359281
"Haiti",2004,0.811437724550898
"Haiti",2005,0.815232275449102
"Haiti",2006,0.811363592814371
"Haiti",2007,0.752687527472527
"Haiti",2008,0.770448813559322
"Haiti",2009,0.766857815657479
"Haiti",2010,0.741788930481283
"Honduras",1990,0.466942409638554
